Reg_No,name,group,sex,eng,phy,che,maths,cse,biology,commerce,ecnomics,accounts,language,Mentor,T_Marks,Percent,result
50,Randy,MPB,M,78,79,86,79,,86,,,,45,Kate,453,75.5,
51,Jerry,MPB,M,94,77,45,77,,45,,,,23,Rajib,361,60.17,
52,Peter,MPB,F,96,45,45,45,,45,,,,56,Jenny,332,55.33,
53,Frank,MPB,M,92,47,12,47,,12,,,,78,Rajib,288,48,
54,Craig,MPB,F,45,34,23,34,,23,,,,67,Jenny,226,37.67,
55,Raymond,MPB,F,56,89,56,89,,56,,,,34,Kate,380,63.33,
56,Jeffery,MPB,M,33,56,67,56,,67,,,,47,Rajib,326,54.33,
57,Bruce,MPB,M,39,34,87,34,,87,,,,49,Jenny,330,55,
58,Rodney,MPB,M,78,78,58,78,,58,,,,51,Kate,401,66.83,
59,Mike,MPB,M,67,89,74,89,,74,,,,22,Rajib,415,69.17,
60,Roger,MPB,M,34,67,47,67,,47,,,,90,Jenny,352,58.67,
61,Tony,MPB,M,47,45,59,44,,45,,,,56,Kate,296,49.33,
62,Ricky,MPB,F,49,56,35,67,,56,,,,60,Rajib,323,53.83,
63,Steve,MPB,M,39,75,34,29,,75,,,,69,Jenny,321,53.5,
64,Eric,MPB,M,60,81,50,33,,81,,,,66,Kate,371,61.83,
65,Edward,MPB,F,69,56,58,89,,56,,,,67,Rajib,395,65.83,
66,Douglas,MPB,M,66,60,55,67,,60,,,,86,Jenny,394,65.67,
67,Todd,MPB,F,67,69,58,67,,69,,,,94,Kate,424,70.67,
68,Patrick,MPB,F,86,66,67,67,,66,,,,96,Rajib,448,74.67,
69,George,MPB,F,56,67,71,56,,67,,,,92,Jenny,409,68.17,
70,Keith,MPB,M,67,86,79,87,,86,,,,68,Rajib,473,78.83,
71,Larry,MPB,F,87,45,77,98,,45,,,,56,Jenny,408,68,
72,Matthew,MPB,M,58,45,45,67,,45,,,,33,Kate,293,48.83,
73,Terry,MPB,F,74,12,47,45,,12,,,,39,Rajib,229,38.17,
74,Joseph,MPB,M,47,23,34,56,,23,,,,78,Jenny,261,43.5,
75,Timothy,MPB,F,23,56,89,45,,56,,,,89,Kate,358,59.67,
76,Kevin,MPB,M,56,67,56,67,,67,,,,67,Rajib,380,63.33,
77,Scott,MPB,F,34,87,34,78,,87,,,,45,Jenny,365,60.83,
78,Brian,MPB,M,45,58,78,78,,58,,,,23,Kate,340,56.67,
79,Charles,MPB,F,34,74,89,56,,74,,,,56,Rajib,383,63.83,
80,Paul,MPB,M,34,47,67,56,,47,,,,78,Jenny,329,54.83,
81,Daniel,COM,F,45,,,12,,,78,59,58,45,Kate,297,49.5,
82,Christopher,COM,M,56,,,23,,,89,35,56,47,Rajib,306,51,
83,Kenneth,COM,F,45,,,56,,,67,34,34,34,Jenny,270,45,
84,Anthony,COM,M,67,,,67,,,45,50,78,89,Kate,396,66,
85,Gregory,COM,F,78,,,87,,,23,58,89,56,Rajib,391,65.17,
86,Ronald,COM,F,78,,,58,,,56,55,67,34,Jenny,348,58,
87,Donald,COM,F,56,,,74,,,78,58,45,78,Rajib,389,64.83,
88,Gary,COM,M,56,,,47,,,39,67,23,89,Jenny,321,53.5,
89,Stephen,COM,M,74,,,89,,,78,71,56,67,Kate,435,72.5,
90,David,COM,M,47,,,67,,,89,79,78,34,Rajib,394,65.67,
91,John,COM,M,59,,,44,,,67,77,94,78,Jenny,419,69.83,
92,James,COM,F,35,,,67,,,45,45,96,89,Kate,377,62.83,
93,Robert,COM,M,34,,,29,,,23,47,92,67,Rajib,292,48.67,
94,Mark,COM,M,50,,,33,,,56,34,45,45,Jenny,263,43.83,
95,William,COM,F,58,,,89,,,78,89,56,23,Kate,393,65.5,
96,Richard,COM,M,55,,,67,,,58,56,33,56,Rajib,325,54.17,
97,Thomas,COM,F,58,,,67,,,56,34,39,78,Jenny,332,55.33,
98,Jeffrey,COM,F,67,,,67,,,34,78,78,94,Kate,418,69.67,
99,Steven,COM,M,71,,,56,,,78,89,67,96,Rajib,457,76.17,
100,Prem,COM,M,79,,,87,,,89,67,34,92,Jenny,448,74.67,
101,Barry,COM,M,77,,,98,,,67,78,47,45,Kate,412,68.67,
102,Bobby,COM,M,45,,,67,,,29,89,49,56,Rajib,335,55.83,
103,Walter,COM,M,47,,,45,,,33,67,39,33,Jenny,264,44,
104,Jon,COM,F,34,,,56,,,89,45,60,39,Rajib,323,53.83,
105,Philip,COM,M,89,,,45,,,64,23,69,78,Jenny,368,61.33,
106,Samuel,COM,M,67,,,34,,,67,56,66,67,Kate,357,59.5,
107,Jay,COM,F,86,,,89,,,60,78,67,34,Rajib,414,69,
108,Jason,COM,M,94,,,56,,,67,56,86,56,Jenny,415,69.17,
109,Dean,COM,F,96,,,34,,,78,67,56,33,Kate,364,60.67,
110,Jose,COM,F,92,,,78,,,89,87,67,39,Rajib,452,75.33,
111,Tim,COM,M,68,,,89,,,67,58,87,78,Jenny,447,74.5,
112,Roy,COM,M,56,,,67,,,45,74,58,89,Kate,389,64.83,
113,Willie,COM,M,33,,,44,,,23,47,74,34,Rajib,255,42.5,
114,Arthur,COM,F,39,,,67,,,56,89,47,23,Jenny,321,53.5,
115,Darryl,COM,M,78,,,29,,,79,67,23,67,Kate,343,57.17,
116,Henry,COM,M,89,,,33,,,77,45,56,86,Rajib,386,64.33,
117,Darrell,COM,F,34,,,89,,,45,23,34,45,Jenny,270,45,
118,Allen,COM,M,23,,,64,,,47,56,45,45,Kate,280,46.67,
119,Victor,COM,F,89,,,67,,,34,78,34,12,Rajib,314,52.33,
120,Harold,COM,F,66,,,60,,,89,69,34,23,Jenny,341,56.83,
